ID,Action,Animation,Aventure,Biopic,Comedie,Comedie dramatique,Comedie musicale,Drame,Epouvante-horreur,Famille,Fantastique,Guerre,Historique,Musical,Policier,Romance,Science Fiction,Thriller,Western
234725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
234748,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
234760,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
234766,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
234775,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
234787,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0
234790,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
234797,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
234798,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
234801,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
234816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
234828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
234830,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
234831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
234860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
234866,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
234925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
234945,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
234947,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
234956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
234970,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
235019,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
235022,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
235031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
235033,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
235045,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
235055,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
235061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
235063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
235116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
235120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
235123,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
235141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
235156,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
235175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
235197,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
235198,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
235217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
235229,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
235236,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
235259,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
235286,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
235293,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
235296,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
235341,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
235348,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
235380,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
235389,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
235394,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
235399,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
235401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
235405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
235406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
235408,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
235433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
235439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
235465,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1
235469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
235470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
235471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
235484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
235507,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
235526,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
235527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
235571,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
235572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
235582,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
235589,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
235590,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
235591,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
235606,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
235620,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
235632,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0
235657,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
235668,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
235694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
235700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
235734,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
235738,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
235757,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
235769,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
235771,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
235817,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
235818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
235828,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
235845,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
235862,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
235872,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
235874,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
235875,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
235886,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
235888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
235889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
236006,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
236025,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
236040,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
236050,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
236088,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
236089,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
236098,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
236105,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
236133,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
236147,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
236155,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
236169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
236216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
236218,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
236231,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
236237,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
236242,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
236295,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
236312,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
236320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
236349,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
236367,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
236389,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
236397,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0
236404,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
236409,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
236414,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
236415,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
236418,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
236434,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
236453,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
236460,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
236462,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
236463,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
236466,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
236498,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
236527,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
236539,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
236552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
236566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
236567,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
236586,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
236608,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
236671,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
236672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
236674,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
236711,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
236722,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
236724,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
236733,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
236758,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
236759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
236815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
236818,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
236844,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
236889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
236915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
236916,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
236935,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
236974,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
236975,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
236992,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
236998,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
237023,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
237063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
237078,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
237166,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
237171,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
237172,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
237174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
237175,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
237177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
237178,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
237181,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
237206,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
237226,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
237258,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
237262,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
237263,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
237269,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
237274,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
237281,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
237294,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
237295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
237300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
237303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
237305,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
237306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
237311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
237312,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
237313,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
237314,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
237341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
237368,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
237369,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
237370,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
237398,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
237399,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
237404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
237405,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
237409,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
237413,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
237415,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
237443,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
237448,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
237488,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
237492,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
237495,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
237497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
237510,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
237546,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
237561,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
237587,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
237601,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
237603,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
237640,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
237679,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
237709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
237734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
237757,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
237762,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
237763,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
237771,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
237772,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
237773,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
237788,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
237796,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
237820,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
237821,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
237823,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
237830,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
237856,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
237861,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
237864,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0
237866,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
237879,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
237885,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
237916,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
237945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
237947,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
237953,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
237959,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
238005,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
238132,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
238139,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
238150,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
238215,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
238242,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
238250,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
238251,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
238253,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
238271,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
238274,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
238289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
238291,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
238310,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
238311,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
238330,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
238331,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
238340,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
238364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
238374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
238378,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
238379,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
238417,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
238422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
238434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
238450,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
238461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
238463,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
238469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
238577,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
238622,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
238623,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
238629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
238631,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
238633,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
238644,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
238647,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
238648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
238649,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
238652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
238663,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
238667,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
238670,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
238718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
238745,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
238760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
238771,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
238833,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
238842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
238860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
238861,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
238909,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
238916,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
238952,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
238953,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
238956,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
238957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
238994,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
238997,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
239038,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
239043,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
239054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
239055,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
239056,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
239067,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
239104,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
239116,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
239138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
239175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
239179,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
239180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
239210,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
239217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
239253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
239303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
239304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
239315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
239451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
239502,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
239514,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
239520,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
239526,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
239527,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
239531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
239532,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
239536,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
239537,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
239539,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
239593,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
239630,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
239651,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
239671,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
239682,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
239713,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
239722,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
239723,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
239735,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
239753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
239755,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
239764,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
239790,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
239804,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
239805,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
